Date,Domain,SSP_Dash,SSP_Impressions,SSP,SSP Dash,SSP Impr
2025-05-18,supercarblondie.com,0.02,122.0,Verve #46,,
2025-05-18,www.sportsjoe.ie,0.01,8.0,AdaptMX #17,,
2025-05-18,view.websudoku.com,0.02,28.0,Pubmatic #2,,
2025-05-18,mathsspot.com,0.24,958.0,Verve #46,,
2025-05-18,worthpoint.com,0.02,20.0,Sharethrough #19,,
2025-05-18,www.officepools.com,0.0,7.0,Unruly #4,,
2025-05-18,home-instead.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,riddlerush.com,0.04,95.0,Verve #46,,
2025-05-18,panorama.nl,0.0,2.0,Sharethrough #19,,
2025-05-18,www.atlasobscura.com,0.37,575.0,Sharethrough #19,,
2025-05-18,mommypoppins.com,0.01,18.0,InMobi #42,,
2025-05-18,nladigitalbooks.com,0.94,549.0,Magnite #3,,
2025-05-18,traderie.com,0.54,777.0,InMobi #42,,
2025-05-18,576666,0.01,1.0,Sovrn #22,,
2025-05-18,gamingbible.com,0.45,411.0,Sovrn #22,,
2025-05-18,com.vidaa.maze_worlds,0.03,4.0,Sovrn #22,,
2025-05-18,gatewaycityradio.com,0.0,7.0,Verve #46,,
2025-05-18,aces.alamo.edu,0.0,1.0,AdaptMX #17,,
2025-05-18,optimistminds.com,0.5,318.0,Verve #46,,
2025-05-18,www.eltbase.com,0.0,19.0,Sovrn #22,,
2025-05-18,fulhamfields.com,0.09,22.0,Stirista #49,,
2025-05-18,nine.websudoku.com,0.01,15.0,Unruly #4,,
2025-05-18,att.ssundee,0.01,1.0,Sovrn #22,,
2025-05-18,cmclassics.com,0.05,95.0,Sharethrough #19,,
2025-05-18,lefcourtphotography.com,14.69,12173.0,AdaptMX #17,,
2025-05-18,traderie.com,0.48,839.0,Verve #46,,
2025-05-18,worthpoint.com,0.18,394.0,Sovrn #22,,
2025-05-18,autozone.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.binarytranslator.com,0.02,32.0,Sharethrough #19,,
2025-05-18,tomato.gg,0.0,1.0,OneTag #14,,
2025-05-18,hulu.pissedconsumer.com,0.01,5.0,AdaptMX #17,,
2025-05-18,voiceofmotown.com,0.77,163.0,Stirista #49,,
2025-05-18,m.therightscoop.com,0.0,17.0,Verve #46,,
2025-05-18,likewize.pissedconsumer.com,0.01,1.0,Sovrn #22,,
2025-05-18,www.zedge.net,0.0,8.0,Sovrn #22,,
2025-05-18,585483,0.01,1.0,Pubmatic #2,,
2025-05-18,demo.vppgamingnetwork.com,0.0,6.0,AdaptMX #17,,
2025-05-18,www.worthpoint.com,1.15,867.0,Unruly #4,,
2025-05-18,com.samsung.xnestorio,0.04,4.0,Sovrn #22,,
2025-05-18,shein-south-africa.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,forums.studentdoctor.net,0.0,2.0,InMobi #42,,
2025-05-18,de-senderismo.net,7.91,12111.0,Sharethrough #19,,
2025-05-18,barstoolsports.com,3.53,4085.0,Pubmatic #2,,
2025-05-18,kheperawellness.com,0.01,33.0,Sharethrough #19,,
2025-05-18,www.accuradio.com,0.04,58.0,InMobi #42,,
2025-05-18,aramex-south-africa.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,naval-encyclopedia.com,0.0,22.0,AdaptMX #17,,
2025-05-18,blinkit.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,vizio.kiro7seattlenews,0.01,1.0,Freewheel #5,,
2025-05-18,www.listchallenges.com,0.02,28.0,AdaptMX #17,,
2025-05-18,nufc.com,0.01,10.0,AdaptMX #17,,
2025-05-18,586591,0.03,3.0,Sovrn #22,,
2025-05-18,eightieskids.com,0.0,2.0,InMobi #42,,
2025-05-18,theaugustapress.com,0.09,136.0,AdaptMX #17,,
2025-05-18,swiggy.pissedconsumer.com,0.0,4.0,AdaptMX #17,,
2025-05-18,tomato.gg,0.1,208.0,Unruly #4,,
2025-05-18,www.bluestacks.com,1.6,696.0,InMobi #42,,
2025-05-18,mathstutor.life,0.03,140.0,Verve #46,,
2025-05-18,dailyleap.com,0.06,57.0,Unruly #4,,
2025-05-18,naval-encyclopedia.com,0.02,56.0,Sharethrough #19,,
2025-05-18,apronus.com,0.0,1.0,AdaptMX #17,,
2025-05-18,asap-tickets.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.listchallenges.com,0.51,761.0,Sharethrough #19,,
2025-05-18,menshaircuts.com,0.01,15.0,InMobi #42,,
2025-05-18,badmanstropicalfish.com,4.48,1599.0,Stirista #49,,
2025-05-18,www.apronus.com,0.01,46.0,OneTag #14,,
2025-05-18,facebook-marketplace.pissedconsumer.com,0.0,5.0,Sharethrough #19,,
2025-05-18,chatib.us,0.0,14.0,InMobi #42,,
2025-05-18,www.gin-rummy.net,0.03,70.0,Verve #46,,
2025-05-18,www.healthyglam.net,4.73,6121.0,Unruly #4,,
2025-05-18,www.happyinshape.com,19.14,25099.0,Sharethrough #19,,
2025-05-18,www.nufc.com,0.04,19.0,33Across #23,,
2025-05-18,guide-artistique.com,0.16,229.0,Verve #46,,
2025-05-18,b0cwpf4zg2,0.09,11.0,Pubmatic #2,,
2025-05-18,aramex-south-africa.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,the-frenemy.com,11.58,9708.0,AdaptMX #17,,
2025-05-18,www.statmuse.com,0.68,990.0,OneTag #14,,
2025-05-18,www.musicity.gr,0.02,23.0,Sharethrough #19,,
2025-05-18,mexican-clothing-co.com,0.2,146.0,Pubmatic #2,,
2025-05-18,140474,0.01,1.0,Pubmatic #2,,
2025-05-18,1214347,0.07,5.0,Freewheel #5,,
2025-05-18,guide-artistique.com,0.0,4.0,InMobi #42,,
2025-05-18,whatsapp.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,east.websudoku.com,1.07,335.0,Stirista #49,,
2025-05-18,www.nufc.com,0.17,302.0,Sharethrough #19,,
2025-05-18,recipes.net,0.16,44.0,Stirista #49,,
2025-05-18,naval-encyclopedia.com,0.09,56.0,Sovrn #22,,
2025-05-18,www.readbakery.com,0.01,75.0,Verve #46,,
2025-05-18,fulhamfields.com,0.06,67.0,Magnite #3,,
2025-05-18,vinsantovillas.com,0.0,1.0,Verve #46,,
2025-05-18,elaph.com,0.18,321.0,Sharethrough #19,,
2025-05-18,www.jambase.com,0.01,7.0,Illumin Demand #29,,
2025-05-18,www.listchallenges.com,1.82,2000.0,33Across #23,,
2025-05-18,west.websudoku.com,0.0,6.0,OneTag #14,,
2025-05-18,skopemag.com,0.0,4.0,AdaptMX #17,,
2025-05-18,www.gamemaps.com,0.01,21.0,Sharethrough #19,,
2025-05-18,www.financial-world.org,0.0,1.0,Pubmatic #2,,
2025-05-18,mail.fnanen.com,0.0,6.0,Pubmatic #2,,
2025-05-18,www.chatib.us,9.26,14272.0,Unruly #4,,
2025-05-18,b0dxkv9qrt,0.03,3.0,Sovrn #22,,
2025-05-18,www.gledaitv.fan,0.72,1752.0,Sharethrough #19,,
2025-05-18,playjunkie.com,0.2,98.0,Stirista #49,,
2025-05-18,www.cyberbackgroundchecks.com,1.57,2870.0,Sharethrough #19,,
2025-05-18,therightscoop.com,0.0,1.0,OneTag #14,,
2025-05-18,garagesalefinder.com,0.34,112.0,Stirista #49,,
2025-05-18,playspades-online.com,0.5,592.0,Verve #46,,
2025-05-18,thebagblog.com,0.54,207.0,OneTag #14,,
2025-05-18,sportbible.com,0.0,1.0,AdaptMX #17,,
2025-05-18,nookazon.com,0.64,994.0,Sharethrough #19,,
2025-05-18,wondersandmore.com,0.42,364.0,OneTag #14,,
2025-05-18,www.hearthstonetopdecks.com,0.22,328.0,AdaptMX #17,,
2025-05-18,metaspoon.com,0.1,30.0,Stirista #49,,
2025-05-18,com.roku.univisionnow,0.0,1.0,Stirista #49,,
2025-05-18,www.uniladtech.com,0.0,1.0,Sovrn #22,,
2025-05-18,www.ilovefacts.net,7.86,5694.0,Sovrn #22,,
2025-05-18,greenwichmeantime.com,0.01,4.0,Stirista #49,,
2025-05-18,www.sqltutorial.org,0.15,116.0,Unruly #4,,
2025-05-18,www.nationalreview.com,0.33,645.0,Magnite #3,,
2025-05-18,easyjet.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.dailymail.co.uk,35.95,34822.0,Illumin Demand #29,,
2025-05-18,blog.cheapism.com,0.33,271.0,Sharethrough #19,,
2025-05-18,barnes-and-noble.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.nationalreview.com,1.33,4008.0,Pubmatic #2,,
2025-05-18,n.thetriviaquest.com,0.14,635.0,Verve #46,,
2025-05-18,columbiabasinherald.com,0.0,9.0,Sovrn #22,,
2025-05-18,www.tumblr.com,0.09,100.0,Unruly #4,,
2025-05-18,658829,0.36,42.0,Pubmatic #2,,
2025-05-18,mathsstudio.com,0.0,9.0,AdaptMX #17,,
2025-05-18,www.turtleacademy.com,0.0,2.0,OneTag #14,,
2025-05-18,shadow-max.com,0.07,93.0,Illumin Demand #29,,
2025-05-18,textnow.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,b0dl7jjd7v,0.03,3.0,Sovrn #22,,
2025-05-18,www.cdkitchen.com,0.05,43.0,Unruly #4,,
2025-05-18,cz.point.pet,0.0,11.0,Unruly #4,,
2025-05-18,www.nationalreview.com,0.23,489.0,Unruly #4,,
2025-05-18,www.dailyleap.com,6.78,7347.0,Illumin Demand #29,,
2025-05-18,www.yugiohcardguide.com,0.01,9.0,Unruly #4,,
2025-05-18,sportbible.com,0.46,307.0,Sovrn #22,,
2025-05-18,www.thecooldown.com,8.6,3583.0,OneTag #14,,
2025-05-18,www.gcflcm.com,0.03,72.0,AdaptMX #17,,
2025-05-18,www.awakenthegreatnesswithin.com,0.0,1.0,Magnite #3,,
2025-05-18,perezhilton.com,0.86,379.0,Stirista #49,,
2025-05-18,www.playrummy-online.com,0.0,7.0,InMobi #42,,
2025-05-18,fortworthreport.org,0.03,42.0,AdaptMX #17,,
2025-05-18,www.worthpoint.com,0.01,13.0,OneTag #14,,
2025-05-18,sportbible.com,0.29,82.0,33Across #23,,
2025-05-18,www.thejc.com,0.03,47.0,InMobi #42,,
2025-05-18,traderie.com,2.42,6674.0,OneTag #14,,
2025-05-18,www.statmuse.com,2.72,2402.0,Sharethrough #19,,
2025-05-18,regal-cinemas.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,bajaj-finserv.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.tennisworldusa.org,0.53,377.0,Illumin Demand #29,,
2025-05-18,www.mysqltutorial.org,0.02,31.0,Magnite #3,,
2025-05-18,amazon.pissedconsumer.com,0.11,322.0,Verve #46,,
2025-05-18,dhl.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,simcast.com,0.04,101.0,AdaptMX #17,,
2025-05-18,www.cdkitchen.com,0.0,1.0,OneTag #14,,
2025-05-18,reviews.cheapism.com,0.0,3.0,Sharethrough #19,,
2025-05-18,791236,0.01,1.0,Pubmatic #2,,
2025-05-18,www.relationshipsurgery.com,0.0,1.0,AdaptMX #17,,
2025-05-18,41468,0.11,6.0,Stirista #49,,
2025-05-18,www.traderie.com,0.0,9.0,AdaptMX #17,,
2025-05-18,www.binaryhexconverter.com,0.04,39.0,Sovrn #22,,
2025-05-18,edreams.pissedconsumer.com,0.01,1.0,Sovrn #22,,
2025-05-18,dstv-africa.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,588382,0.02,3.0,Pubmatic #2,,
2025-05-18,www.zedge.net,0.24,226.0,Illumin Demand #29,,
2025-05-18,gardner-white-furniture.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.weddinginspirasi.com,0.01,16.0,Sharethrough #19,,
2025-05-18,sirius-xm-radio.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,big-bus-tours.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,vt.co,1.79,3797.0,AdaptMX #17,,
2025-05-18,demo.vppgamingnetwork.com,0.0,7.0,Magnite #3,,
2025-05-18,retailwire.com,0.05,89.0,Unruly #4,,
2025-05-18,www.houseandgarden.co,0.03,53.0,Sharethrough #19,,
2025-05-18,east.websudoku.com,5.54,9140.0,Pubmatic #2,,
2025-05-18,printchomp.com,16.4,16218.0,Magnite #3,,
2025-05-18,www.netvibes.com,0.0,2.0,Pubmatic #2,,
2025-05-18,www.columbian.com,0.0,1.0,AdaptMX #17,,
2025-05-18,retailwire.com,0.47,438.0,Magnite #3,,
2025-05-18,com.samsung.the_fun_squad,0.01,1.0,Sovrn #22,,
2025-05-18,therightscoop.com,0.13,323.0,Unruly #4,,
2025-05-18,www.binarytranslator.com,0.0,3.0,OneTag #14,,
2025-05-18,www.uexpress.com,3.92,3260.0,33Across #23,,
2025-05-18,printchomp.com,77.8,62613.0,Pubmatic #2,,
2025-05-18,www.gocomics.com,55.71,68075.0,Pubmatic #2,,
2025-05-18,569011,0.43,50.0,Pubmatic #2,,
2025-05-18,amazon-prime-video.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,www.dailyleap.com,2.2,2240.0,AdaptMX #17,,
2025-05-18,www.thecooldown.com,6.9,2767.0,Sharethrough #19,,
2025-05-18,ragingbull.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,west.websudoku.com,1.2,1806.0,Unruly #4,,
2025-05-18,universityequality.com,0.0,2.0,Sharethrough #19,,
2025-05-18,www.usa-people-search.com,0.0,1.0,OneTag #14,,
2025-05-18,www.24hourcampfire.com,0.37,842.0,Verve #46,,
2025-05-18,justpark.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,healthbywealth.com,45.87,63128.0,AdaptMX #17,,
2025-05-18,1456618978,0.01,4.0,Stirista #49,,
2025-05-18,forum.recipes.net,0.0,1.0,Pubmatic #2,,
2025-05-18,roughmaps.com,0.0,3.0,InMobi #42,,
2025-05-18,www.accuradio.com,1.81,1595.0,Sovrn #22,,
2025-05-18,overlay.stats.cc,0.0,38.0,Illumin Demand #29,,
2025-05-18,massivelyop.com,0.03,42.0,AdaptMX #17,,
2025-05-18,playjunkie.com,0.27,261.0,Magnite #3,,
2025-05-18,www.cdkitchen.com,0.01,16.0,InMobi #42,,
2025-05-18,keurig.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.datecalculator.org,0.0,11.0,Verve #46,,
2025-05-18,sponge_bob_bounce,0.01,1.0,Sovrn #22,,
2025-05-18,appleseeds.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,brother.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.sqlservertutorial.net,0.19,613.0,Magnite #3,,
2025-05-18,avg.1news.io,0.0,5.0,OneTag #14,,
2025-05-18,melaleuca.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,chatib.us,0.89,2038.0,Sovrn #22,,
2025-05-18,pc-game-supply.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,activision.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,com.vidaa.creator_nation,0.03,4.0,Sovrn #22,,
2025-05-18,www.gocomics.com.,0.0,6.0,Sovrn #22,,
2025-05-18,561660,0.02,1.0,Sovrn #22,,
2025-05-18,laby.net,0.52,1761.0,Verve #46,,
2025-05-18,recipes.net,0.02,22.0,OneTag #14,,
2025-05-18,paperless-post.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,home-chef.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,shadow-max.com,0.07,338.0,Verve #46,,
2025-05-18,www.sweetpennystocks.com,12.11,19031.0,Magnite #3,,
2025-05-18,b082dn8pw4,0.23,21.0,Stirista #49,,
2025-05-18,www.consiglietrucchi.com,0.03,179.0,Magnite #3,,
2025-05-18,www.happyinshape.com,0.25,708.0,Verve #46,,
2025-05-18,www.nufc.com,0.02,22.0,InMobi #42,,
2025-05-18,guide-artistique.com,7.37,10830.0,Sharethrough #19,,
2025-05-18,careem.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.datecalculator.org,0.0,2.0,InMobi #42,,
2025-05-18,umr.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,selfstudybrain.com,0.0,3.0,Illumin Demand #29,,
2025-05-18,www.avforums.com,0.02,21.0,OneTag #14,,
2025-05-18,792749,0.33,34.0,Sovrn #22,,
2025-05-18,allstate.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,lark-manor.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,584171,0.08,6.0,Stirista #49,,
2025-05-18,onwardstate.com,0.02,13.0,Unruly #4,,
2025-05-18,www.usa-people-search.com,0.06,39.0,InMobi #42,,
2025-05-18,www.chatib.us,2.41,3430.0,Magnite #3,,
2025-05-18,www.nufc.com,0.0,7.0,Verve #46,,
2025-05-18,www.happyinshape.com,0.09,231.0,InMobi #42,,
2025-05-18,theaugustapress.com,0.12,504.0,Verve #46,,
2025-05-18,postmates.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,boredpanda.com,0.0,3.0,Magnite #3,,
2025-05-18,www.warhistoryonline.com,0.01,18.0,Magnite #3,,
2025-05-18,entertainment-focus.com,0.01,33.0,Unruly #4,,
2025-05-18,go.dev,0.0,1.0,AdaptMX #17,,
2025-05-18,uniladtech.com,0.01,45.0,Verve #46,,
2025-05-18,www.tennisworldusa.org,0.0,14.0,Verve #46,,
2025-05-18,www.roundingcalculator.net,0.0,1.0,InMobi #42,,
2025-05-18,www.atlasobscura.com,0.11,134.0,InMobi #42,,
2025-05-18,historychronicle.com,0.0,1.0,Verve #46,,
2025-05-18,nookazon.com,0.0,2.0,OneTag #14,,
2025-05-18,iherb.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,perezhilton.com,1.85,3114.0,Sharethrough #19,,
2025-05-18,hotels-com.pissedconsumer.com,0.01,2.0,Stirista #49,,
2025-05-18,triviagem.com,0.09,197.0,Sharethrough #19,,
2025-05-18,www.c-span.org,0.02,19.0,AdaptMX #17,,
2025-05-18,www.atlasobscura.com,1.1,3539.0,Verve #46,,
2025-05-18,zynex.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,b08kj77pqy,0.08,8.0,Stirista #49,,
2025-05-18,www.tipsenweetjes.nl,0.03,96.0,Magnite #3,,
2025-05-18,barstoolsports.com,0.18,298.0,Sovrn #22,,
2025-05-18,www.career.com,0.0,1.0,OneTag #14,,
2025-05-18,recipes.net,0.15,292.0,Sharethrough #19,,
2025-05-18,tworeddots.com,0.13,247.0,Sharethrough #19,,
2025-05-18,www.roundingcalculator.net,0.0,3.0,Sharethrough #19,,
2025-05-18,zomato.pissedconsumer.com,0.01,18.0,AdaptMX #17,,
2025-05-18,www.c-span.org,0.0,10.0,Sharethrough #19,,
2025-05-18,websitesball.com,0.0,8.0,Sharethrough #19,,
2025-05-18,temu.pissedconsumer.com,0.0,3.0,Sharethrough #19,,
2025-05-18,www.teamblind.com,0.17,188.0,Sovrn #22,,
2025-05-18,uniladtech.com,0.03,29.0,InMobi #42,,
2025-05-18,www.tennisworldusa.org,0.0,3.0,InMobi #42,,
2025-05-18,burgerpixel.net,0.1,184.0,OneTag #14,,
2025-05-18,gatewaycityradio.com,0.0,1.0,Sharethrough #19,,
2025-05-18,grazia.nl,0.0,5.0,Illumin Demand #29,,
2025-05-18,newalgebra.com,0.04,59.0,Sharethrough #19,,
2025-05-18,pixels.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,toothshow.com,17.21,13250.0,Magnite #3,,
2025-05-18,slippedisc.com,0.02,18.0,InMobi #42,,
2025-05-18,modrinth.com,41.05,12375.0,Stirista #49,,
2025-05-18,retailwire.com,0.08,23.0,Stirista #49,,
2025-05-18,psychreel.com,0.27,195.0,Verve #46,,
2025-05-18,www.keyhero.com,0.24,324.0,AdaptMX #17,,
2025-05-18,www.playrummy-online.com,0.01,25.0,Unruly #4,,
2025-05-18,765261,0.5,55.0,Sovrn #22,,
2025-05-18,gamingbible.com,0.02,7.0,InMobi #42,,
2025-05-18,b0cwpf4zg2,0.03,3.0,Sovrn #22,,
2025-05-18,www.c-span.org,0.12,130.0,Sovrn #22,,
2025-05-18,supercarblondie.com,0.17,132.0,AdaptMX #17,,
2025-05-18,newalgebra.com,0.0,12.0,AdaptMX #17,,
2025-05-18,apple.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,cincinnati-bell.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,ru.point.pet,0.0,1.0,AdaptMX #17,,
2025-05-18,checkers-drive-in.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,unilad.com,0.76,1105.0,Sovrn #22,,
2025-05-18,vinsantovillas.com,0.52,315.0,Magnite #3,,
2025-05-18,www.sweetpennystocks.com,0.86,286.0,Stirista #49,,
2025-05-18,estatesales.org,0.0,4.0,AdaptMX #17,,
2025-05-18,boredpanda.com,0.01,5.0,Unruly #4,,
2025-05-18,traderie.com,18.32,36584.0,Sharethrough #19,,
2025-05-18,https://www.barstoolsports.com,0.48,289.0,Sovrn #22,,
2025-05-18,cogeco.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,www.mysqltutorial.org,0.0,8.0,Unruly #4,,
2025-05-18,menshaircuts.com,0.01,26.0,Unruly #4,,
2025-05-18,bluechew.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.accuradio.com,0.16,234.0,OneTag #14,,
2025-05-18,larson-doors.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,www.yugiohcardguide.com,0.13,161.0,Verve #46,,
2025-05-18,now.gg,114.28,120578.0,Pubmatic #2,,
2025-05-18,mail.google.com,0.0,2.0,Verve #46,,
2025-05-18,reviews.cheapism.com,0.0,1.0,InMobi #42,,
2025-05-18,www.equibase.com,0.8,1102.0,Sovrn #22,,
2025-05-18,www.modernhomelife.com,3.72,5340.0,Magnite #3,,
2025-05-18,b0dxkv9qrt,0.01,1.0,Pubmatic #2,,
2025-05-18,atarotcards.com,0.02,36.0,33Across #23,,
2025-05-18,cavemancircus.com,0.01,27.0,Verve #46,,
2025-05-18,www.listenonrepeat.com,0.04,37.0,Verve #46,,
2025-05-18,chatib.us,0.01,38.0,OneTag #14,,
2025-05-18,www.wrestling-world.com,0.01,11.0,AdaptMX #17,,
2025-05-18,hu.point.pet,0.0,2.0,AdaptMX #17,,
2025-05-18,www.happyinshape.com,2.22,8196.0,OneTag #14,,
2025-05-18,badmanstropicalfish.com,18.95,19407.0,Sharethrough #19,,
2025-05-18,46739,0.39,36.0,Freewheel #5,,
2025-05-18,selfstudybrain.com,0.2,803.0,Verve #46,,
2025-05-18,hotkitchenbag.com,0.04,98.0,Verve #46,,
2025-05-18,revu.nl,0.0,2.0,OneTag #14,,
2025-05-18,www.teamblind.com,0.39,294.0,Pubmatic #2,,
2025-05-18,www.protopage.com,0.0,1.0,OneTag #14,,
2025-05-18,grid.websudoku.com,0.0,7.0,Unruly #4,,
2025-05-18,natlawreview.com,0.01,26.0,Unruly #4,,
2025-05-18,https://www.barstoolsports.com,0.45,603.0,Sharethrough #19,,
2025-05-18,www.joe.ie,0.29,283.0,Magnite #3,,
2025-05-18,www.sheffieldforum.co.uk,0.0,14.0,Sharethrough #19,,
2025-05-18,www.jetpunk.com,0.06,63.0,InMobi #42,,
2025-05-18,www.uexpress.com,0.03,17.0,Sovrn #22,,
2025-05-18,www.nufc.com,0.03,55.0,OneTag #14,,
2025-05-18,fox-news.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,fossbytes.com,0.01,3.0,AdaptMX #17,,
2025-05-18,now.gg,10.97,29168.0,Unruly #4,,
2025-05-18,www.gocomics.com,0.33,957.0,Magnite #3,,
2025-05-18,886445756,0.03,2.0,Stirista #49,,
2025-05-18,five.websudoku.com,0.0,1.0,Pubmatic #2,,
2025-05-18,https://www.barstoolsports.com,0.09,71.0,AdaptMX #17,,
2025-05-18,www.clickasnap.com,0.0,5.0,AdaptMX #17,,
2025-05-18,www.listenonrepeat.com,0.0,6.0,InMobi #42,,
2025-05-18,587895,0.08,9.0,Pubmatic #2,,
2025-05-18,ekart-logistics.pissedconsumer.com,0.0,9.0,Sharethrough #19,,
2025-05-18,coloringonly.com,0.01,23.0,AdaptMX #17,,
2025-05-18,www.cleverbot.com,0.14,250.0,Unruly #4,,
2025-05-18,nookazon.com,0.27,1063.0,Verve #46,,
2025-05-18,elegance.nl,0.0,3.0,AdaptMX #17,,
2025-05-18,mcdonalds-india.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,play.websudoku.com,0.0,1.0,AdaptMX #17,,
2025-05-18,goodwill.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,tyla.com,0.07,358.0,Verve #46,,
2025-05-18,n.thetriviaquest.com,0.07,131.0,Sharethrough #19,,
2025-05-18,fabhotels.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,nookazon.com,0.0,5.0,InMobi #42,,
2025-05-18,608599,0.09,12.0,Pubmatic #2,,
2025-05-18,show.websudoku.com,0.1,171.0,AdaptMX #17,,
2025-05-18,www.divinedaolibrary.com,0.21,831.0,Unruly #4,,
2025-05-18,trendingvideotips.com,0.01,17.0,Sharethrough #19,,
2025-05-18,www.atlasobscura.com,0.0,10.0,OneTag #14,,
2025-05-18,fortworthreport.org,0.0,1.0,Verve #46,,
2025-05-18,www.quodb.com,0.0,13.0,AdaptMX #17,,
2025-05-18,b0clkvqksd,0.02,3.0,Pubmatic #2,,
2025-05-18,www.cleverbot.com,0.01,9.0,Pubmatic #2,,
2025-05-18,www.gocomics.com,8.97,3754.0,Stirista #49,,
2025-05-18,www.avforums.com,0.33,260.0,Sharethrough #19,,
2025-05-18,www.teamblind.com,0.0,4.0,OneTag #14,,
2025-05-18,cooking4all.com,0.0,1.0,Illumin Demand #29,,
2025-05-18,ubisoft.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.okfirenze.com,0.0,2.0,Magnite #3,,
2025-05-18,healthyglam.net,2.28,674.0,Stirista #49,,
2025-05-18,modrinth.com,0.15,263.0,AdaptMX #17,,
2025-05-18,www.awakenthegreatnesswithin.com,0.01,8.0,Pubmatic #2,,
2025-05-18,www.typescripttutorial.net,0.05,32.0,Sharethrough #19,,
2025-05-18,www.accuradio.com,1.44,2260.0,Unruly #4,,
2025-05-18,www.gamepix.com,2.17,2785.0,Magnite #3,,
2025-05-18,forums.studentdoctor.net,0.06,77.0,Unruly #4,,
2025-05-18,140474,0.11,7.0,Stirista #49,,
2025-05-18,snapchat.pissedconsumer.com,0.0,2.0,Sharethrough #19,,
2025-05-18,jeromes-furniture.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.redcafe.net,1.03,1531.0,Pubmatic #2,,
2025-05-18,624734,2.24,269.0,Pubmatic #2,,
2025-05-18,com.vidaa.rider,0.14,15.0,Sovrn #22,,
2025-05-18,www.livesudoku.com,0.4,912.0,AdaptMX #17,,
2025-05-18,www.sqlservertutorial.net,0.29,807.0,AdaptMX #17,,
2025-05-18,facebook.pissedconsumer.com,0.0,2.0,Sovrn #22,,
2025-05-18,tomato.gg,0.02,18.0,InMobi #42,,
2025-05-18,sling.com.coin_town,0.01,1.0,Sovrn #22,,
2025-05-18,626245,0.01,1.0,Sovrn #22,,
2025-05-18,psychreel.com,0.0,1.0,InMobi #42,,
